project,date,tag,num_dirs,num_files
dnsmasq,2013-09-11,v2.67test13,30,142
dnsmasq,2013-09-09,v2.67test12,30,142
dnsmasq,2013-09-09,v2.67test11,30,142
dnsmasq,2013-09-04,v2.67test10,30,142
dnsmasq,2013-07-26,v2.67test9,30,142
dnsmasq,2013-07-26,v2.67test8,30,142
dnsmasq,2013-05-31,v2.67test7,30,142
dnsmasq,2013-05-29,v2.67test6,30,142
dnsmasq,2013-05-20,v2.67test5,30,142
dnsmasq,2013-05-14,v2.67test4,30,142
dnsmasq,2013-04-24,v2.67test3,30,142
dnsmasq,2013-04-22,v2.67test2,30,141
dnsmasq,2013-04-19,v2.67test1,30,141
dnsmasq,2013-04-17,v2.66,30,141
dnsmasq,2013-04-10,v2.66rc5,30,141
dnsmasq,2013-04-02,v2.66rc4,30,141
dnsmasq,2013-03-30,v2.66rc3,30,141
dnsmasq,2013-03-22,v2.66rc2,30,141
dnsmasq,2013-03-21,v2.66rc1,30,141
dnsmasq,2013-03-19,v2.66test23,30,141
dnsmasq,2013-03-15,v2.66test22,30,141
dnsmasq,2013-03-07,v2.66test21,30,141
dnsmasq,2013-03-06,v2.66test20,30,141
dnsmasq,2013-03-06,v2.66test19,30,141
dnsmasq,2013-03-06,v2.66test18,30,141
dnsmasq,2013-03-06,v2.66test17,30,141
dnsmasq,2013-02-19,v2.66test16,30,140
dnsmasq,2013-02-18,v2.66test15,30,140
dnsmasq,2013-02-17,v2.66test14,30,140
dnsmasq,2013-01-29,v2.66test13,30,140
dnsmasq,2013-01-22,v2.66test12,30,140
dnsmasq,2013-01-17,v2.66test11,30,140
dnsmasq,2013-01-15,v2.66test10,30,140
dnsmasq,2013-01-14,v2.66test9,30,140
dnsmasq,2013-01-10,v2.66test8,30,140
dnsmasq,2013-01-09,v2.66test7,30,140
dnsmasq,2013-01-07,v2.66test6,30,140
dnsmasq,2013-01-02,v2.66test5,30,140
dnsmasq,2012-12-28,v2.66test4,30,140
dnsmasq,2012-12-21,v2.66test3,30,140
dnsmasq,2012-12-18,v2.66test2,30,140
dnsmasq,2012-12-14,v2.66test1,30,140
dnsmasq,2012-12-14,v2.65,30,138
dnsmasq,2012-12-10,v2.65test4,30,140
dnsmasq,2012-12-09,v2.65test3,30,139
dnsmasq,2012-12-07,v2.65test2,30,139
dnsmasq,2012-12-04,v2.65test1,30,139
dnsmasq,2012-12-03,v2.64,30,138
dnsmasq,2012-12-01,v2.64rc2,30,138
dnsmasq,2012-11-14,v2.64rc1,30,138
dnsmasq,2012-10-23,v2.64test7,30,138
dnsmasq,2012-09-27,v2.64test6,29,137
dnsmasq,2012-09-24,v2.64test5,29,137
dnsmasq,2012-09-08,v2.64test4,29,137
dnsmasq,2012-09-05,v2.64test3,29,137
dnsmasq,2012-08-30,v2.64test2,29,137
dnsmasq,2012-08-29,v2.64test1,29,137
dnsmasq,2012-08-16,v2.63,29,135
dnsmasq,2012-08-12,v2.63rc5,29,135
dnsmasq,2012-08-10,v2.63rc4,29,135
dnsmasq,2012-08-09,v2.63rc3,29,135
dnsmasq,2012-08-06,v2.63rc2,29,135
dnsmasq,2012-07-29,v2.63rc1,29,134
dnsmasq,2012-07-16,v2.63test3,29,134
dnsmasq,2012-06-26,v2.63test2,29,134
dnsmasq,2012-06-20,v2.63test1,29,134
dnsmasq,2012-06-04,v2.62,29,134
dnsmasq,2012-06-04,v2.62rc3,29,133
dnsmasq,2012-05-29,v2.62rc2,29,133
dnsmasq,2012-05-28,v2.62rc1,29,133
dnsmasq,2012-05-21,v2.62test4,29,133
dnsmasq,2012-05-21,v2.62test3,29,133
dnsmasq,2012-05-18,v2.62test2,29,133
dnsmasq,2012-05-12,v2.62test1,29,133
dnsmasq,2012-04-28,v2.61,29,133
dnsmasq,2012-04-27,v2.61rc4,29,133
dnsmasq,2012-04-20,v2.61rc3,29,133
dnsmasq,2012-04-16,v2.61rc2,29,133
dnsmasq,2012-04-05,v2.61rc1,29,133
dnsmasq,2012-04-04,v2.61test11,29,133
dnsmasq,2012-03-31,v2.61test10,29,133
dnsmasq,2012-03-28,v2.61test9,29,133
dnsmasq,2012-03-25,v2.61test8,29,133
dnsmasq,2012-03-20,v2.61test7,29,133
dnsmasq,2012-03-19,v2.61test6,29,133
dnsmasq,2012-03-16,v2.61test5,29,132
dnsmasq,2012-03-12,v2.61test4,29,132
dnsmasq,2012-03-10,v2.61test3,29,132
dnsmasq,2012-03-10,v2.61test2,29,132
dnsmasq,2012-03-04,v2.60,29,132
dnsmasq,2012-03-01,v2.60rc5,29,132
dnsmasq,2012-02-29,v2.60rc4,29,132
dnsmasq,2012-02-29,v2.60rc3,29,132
dnsmasq,2012-02-29,v2.60rc2,29,132
dnsmasq,2012-02-28,v2.60rc1,29,132
dnsmasq,2012-02-27,v2.60test18,29,132
dnsmasq,2012-02-26,v2.60test17,29,132
dnsmasq,2012-02-24,v2.60test16,29,132
dnsmasq,2012-02-24,v2.60test15,29,132
dnsmasq,2012-02-24,v2.60test14,29,132
dnsmasq,2012-02-18,v2.60test13,29,129
dnsmasq,2012-02-16,v2.60test12,29,129
dnsmasq,2012-02-14,v2.60test11,29,129
dnsmasq,2012-01-18,v2.60test10,29,129
dnsmasq,2012-01-11,v2.60test9,29,129
dnsmasq,2012-01-11,v2.60test8,29,129
dnsmasq,2012-01-06,v2.60test7,29,129
dnsmasq,2011-10-19,v2.59,27,106
dnsmasq,2011-08-26,v2.58,27,106
dnsmasq,2011-02-18,v2.57,25,99
dnsmasq,2011-02-14,v2.56,25,95
dnsmasq,2010-06-07,v2.55,24,91
dnsmasq,2010-06-03,v2.53,24,91
dnsmasq,2010-01-22,v2.52,23,89
dnsmasq,2009-10-13,v2.51,21,85
dnsmasq,2009-08-31,v2.50,21,85
dnsmasq,2009-06-10,v2.49,21,85
dnsmasq,2009-06-04,v2.48,21,85
dnsmasq,2009-02-05,v2.47,21,82
dnsmasq,2008-11-14,v2.46,20,80
dnsmasq,2008-07-20,v2.45,20,81
dnsmasq,2008-07-20,v2.44,20,81
dnsmasq,2008-07-11,v2.43,20,81
dnsmasq,2008-05-30,v2.42,20,81
dnsmasq,2008-02-12,v2.41,19,79
dnsmasq,2007-08-29,v2.40,18,77
dnsmasq,2007-04-29,v2.39,17,74
dnsmasq,2007-02-12,v2.38,17,73
dnsmasq,2007-02-05,v2.37,17,73
dnsmasq,2007-01-21,v2.36,17,74
dnsmasq,2006-10-28,v2.35,16,71
dnsmasq,2006-10-16,v2.34,16,71
dnsmasq,2006-08-05,v2.33,14,66
dnsmasq,2006-06-09,v2.32,13,61
dnsmasq,2006-05-06,v2.31,12,59
dnsmasq,2006-04-23,v2.30,11,60
dnsmasq,2006-04-22,v2.29,11,60
dnsmasq,2006-04-17,v2.28,11,60
dnsmasq,2006-03-16,v2.27,11,59
dnsmasq,2006-01-22,v2.26,11,59
dnsmasq,2006-01-14,v2.25,11,58
dnsmasq,2005-11-26,v2.24,11,56
dnsmasq,2005-08-29,v2.23,8,43
dnsmasq,2005-03-31,v2.22,5,34
dnsmasq,2005-03-23,v2.21,5,34
dnsmasq,2005-01-23,v2.20,5,33
dnsmasq,2004-12-13,v2.19,5,33
dnsmasq,2004-11-21,v2.18,5,33
dnsmasq,2004-11-14,v2.17,5,33
dnsmasq,2004-10-21,v2.16,5,33
dnsmasq,2004-09-20,v2.15,4,32
dnsmasq,2004-09-11,v2.14,4,32
dnsmasq,2004-08-13,v2.13,4,32
dnsmasq,2004-08-11,v2.12,4,32
dnsmasq,2004-08-02,v2.11,4,32
dnsmasq,2004-07-27,v2.10,4,32
dnsmasq,2004-06-22,v2.9,2,28
dnsmasq,2004-05-13,v2.8,2,28
dnsmasq,2004-04-23,v2.7,2,28
dnsmasq,2004-04-03,v2.6,2,28
dnsmasq,2004-03-16,v2.5,2,28
dnsmasq,2004-03-12,v2.4,2,28
dnsmasq,2004-03-10,v2.3,2,28
dnsmasq,2004-01-30,v2.2,2,28
dnsmasq,2004-01-29,v2.1,2,28
dnsmasq,2004-01-22,v2.0,2,27
flask,2020-04-03,1.1.2,43,221
flask,2020-02-10,0.12.5,45,214
flask,2019-07-08,1.1.1,43,221
flask,2019-07-04,1.1.0,43,220
flask,2019-07-04,1.0.4,42,216
flask,2019-05-17,1.0.3,43,225
flask,2018-05-02,1.0.2,43,224
flask,2018-04-29,1.0.1,43,224
flask,2018-04-29,0.12.4,45,214
flask,2018-04-26,1.0,43,224
flask,2018-04-26,0.12.3,45,214
flask,2017-05-16,0.12.2,47,221
flask,2017-03-31,0.12.1,47,221
flask,2016-12-21,0.12,47,220
flask,2016-06-07,0.11.1,45,213
flask,2016-05-29,0.11,45,213
flask,2013-06-14,0.10.1,65,229
flask,2013-06-13,0.10,65,229
flask,2012-07-01,0.9,62,213
flask,2012-07-01,0.8.1,52,193
flask,2011-09-29,0.8,52,193
flask,2011-06-28,0.7,45,160
flask,2010-07-27,0.6,31,140
flask,2010-07-06,0.5,28,129
flask,2010-06-18,0.4,19,105
flask,2010-05-28,0.3,20,100
flask,2010-05-12,0.2,20,90
flask,2010-04-16,0.1,18,53
gcc,2020-05-07,releases/gcc-10.1.0,4895,100233
gcc,2020-04-30,basepoints/gcc-11,4895,100230
gcc,2020-03-12,releases/gcc-9.3.0,4798,89151
gcc,2020-03-04,releases/gcc-8.4.0,4425,81617
gcc,2020-01-11,misc/cutover-git,4901,95618
gcc,2019-11-14,releases/gcc-7.5.0,4184,76202
gcc,2019-08-12,releases/gcc-9.2.0,4792,88749
gcc,2019-05-03,releases/gcc-9.1.0,4785,88511
gcc,2019-04-25,basepoints/gcc-10,4785,88510
gcc,2019-02-22,releases/gcc-8.3.0,4419,81076
gcc,2018-12-06,releases/gcc-7.4.0,4178,75792
gcc,2018-10-26,releases/gcc-6.5.0,5503,97042
gcc,2018-07-26,releases/gcc-8.2.0,4417,80657
gcc,2018-05-02,releases/gcc-8.1.0,4398,80404
gcc,2018-04-25,basepoints/gcc-9,4398,80393
gcc,2018-01-25,releases/gcc-7.3.0,4174,75311
gcc,2017-10-10,releases/gcc-5.5.0,5304,91782
gcc,2017-08-14,releases/gcc-7.2.0,4169,74954
gcc,2017-07-04,releases/gcc-6.4.0,5501,96579
gcc,2017-05-02,releases/gcc-7.1.0,4168,74775
gcc,2017-04-20,basepoints/gcc-8,4168,74757
gcc,2016-12-21,releases/gcc-6.3.0,5501,96301
gcc,2016-08-22,releases/gcc-6.2.0,5501,96027
gcc,2016-08-03,releases/gcc-4.9.4,5065,85362
gcc,2016-06-03,releases/gcc-5.4.0,5301,91360
gcc,2016-04-27,releases/gcc-6.1.0,5497,95575
gcc,2016-04-15,basepoints/gcc-7,5497,95557
gcc,2015-12-04,releases/gcc-5.3.0,5297,91026
gcc,2015-08-16,misc/gupc_5_2_0_release,5294,91019
gcc,2015-07-16,releases/gcc-5.2.0,5280,90699
gcc,2015-06-26,releases/gcc-4.9.3,5063,85151
gcc,2015-06-23,releases/gcc-4.8.5,4767,80173
gcc,2015-04-22,releases/gcc-5.1.0,5277,90464
gcc,2015-04-12,basepoints/gcc-6,5277,90457
gcc,2014-12-19,releases/gcc-4.8.4,4767,80054
gcc,2014-10-30,releases/gcc-4.9.2,5061,84890
gcc,2014-07-16,releases/gcc-4.9.1,5056,84712
gcc,2014-06-12,releases/gcc-4.7.4,4662,76600
gcc,2014-05-22,releases/gcc-4.8.3,4767,79946
gcc,2014-04-22,releases/gcc-4.9.0,5055,84408
gcc,2014-04-11,basepoints/gcc-5,5056,84406
gcc,2013-10-17,misc/gccgo-go1_1_2,4767,79529
gcc,2013-10-16,releases/gcc-4.8.2,4767,79525
gcc,2013-05-31,releases/gcc-4.8.1,4783,79514
gcc,2013-04-12,releases/gcc-4.6.4,4393,71689
gcc,2013-04-11,releases/gcc-4.7.3,4662,76462
gcc,2013-03-22,releases/gcc-4.8.0,4783,79334
gcc,2012-09-20,releases/gcc-4.7.2,4660,76245
gcc,2012-07-02,releases/gcc-4.5.4,4056,66124
gcc,2012-06-14,releases/gcc-4.7.1,4641,76108
gcc,2012-03-22,releases/gcc-4.7.0,4637,75900
gcc,2012-03-13,releases/gcc-4.4.7,3798,62776
gcc,2012-03-01,releases/gcc-4.6.3,4393,71576
gcc,2011-10-26,releases/gcc-4.6.2,4387,71456
gcc,2011-06-27,releases/gcc-4.3.6,3528,58267
gcc,2011-06-27,releases/gcc-4.6.1,4387,71287
gcc,2011-04-28,releases/gcc-4.5.3,4056,66001
gcc,2011-04-16,releases/gcc-4.4.6,3798,62725
gcc,2011-03-25,releases/gcc-4.6.0,4385,71014
gcc,2010-12-16,releases/gcc-4.5.2,4056,65885
gcc,2010-10-01,releases/gcc-4.4.5,3798,62678
gcc,2010-07-31,releases/gcc-4.5.1,4056,65755
gcc,2010-05-22,releases/gcc-4.3.5,3528,58252
gcc,2010-04-29,releases/gcc-4.4.4,3798,62598
gcc,2010-04-14,releases/gcc-4.5.0,4056,65581
gcc,2010-01-21,releases/gcc-4.4.3,3798,62443
gcc,2009-10-15,releases/gcc-4.4.2,3796,62264
gcc,2009-10-07,releases/gcc-4.3.3,3528,58047
gcc,2009-08-04,releases/gcc-4.3.4,3528,58181
gcc,2009-07-22,releases/gcc-4.4.1,3796,62161
gcc,2009-04-21,releases/gcc-4.4.0,3794,61989
gcc,2008-08-27,releases/gcc-4.3.2,3528,57893
gcc,2008-08-19,prereleases/gcc-4.3.2-rc1,3528,57893
gcc,2008-06-06,releases/gcc-4.3.1,3528,57797
gcc,2008-05-19,releases/gcc-4.2.4,2017,34870
gcc,2008-05-12,prereleases/gcc-4.2.4-rc1,2017,34870
gcc,2008-03-05,releases/gcc-4.3.0,3528,57624
gcc,2008-02-01,releases/gcc-4.2.3,2016,34850
gcc,2008-01-25,prereleases/gcc-4.2.3-rc1,2016,34848
gcc,2007-10-07,releases/gcc-4.2.2,2016,34799
gcc,2007-07-19,releases/gcc-4.2.1,2015,34758
gcc,2007-05-14,releases/gcc-4.2.0,2015,34701
gcc,2007-02-14,releases/gcc-4.1.2,1699,30966
gcc,2007-01-31,releases/gcc-4.0.4,1335,25654
gcc,2006-05-24,releases/gcc-4.1.1,1696,30541
gcc,2006-03-09,releases/gcc-4.0.3,1333,25531
gcc,2006-03-06,releases/gcc-3.4.6,1033,20482
gcc,2006-02-28,releases/gcc-4.1.0,1694,30375
gcc,2005-12-01,releases/gcc-3.4.5,1035,22106
gcc,2005-10-26,misc/cutover-cvs2svn,1677,31404
gcc,2005-09-22,releases/gcc-4.0.2,1333,26887
gcc,2005-07-07,releases/gcc-4.0.1,1330,26650
gcc,2005-05-19,releases/gcc-3.4.4,1034,22026
gcc,2005-05-03,releases/gcc-3.3.6,456,15931
gcc,2005-04-21,releases/gcc-4.0.0,1330,26424
gcc,2004-11-05,releases/gcc-3.4.3,1028,21894
gcc,2004-09-30,releases/gcc-3.3.5,456,15917
gcc,2004-09-06,releases/gcc-3.4.2,1022,21836
gcc,2004-07-01,releases/gcc-3.4.1,1016,21751
gcc,2004-05-31,releases/gcc-3.3.4,456,15910
gcc,2004-04-19,releases/gcc-3.4.0,1014,21654
gcc,2004-02-14,releases/gcc-3.3.3,456,15867
gcc,2003-10-16,releases/gcc-3.3.2,455,15805
gcc,2003-08-04,releases/gcc-3.3.1,455,15749
gcc,2003-05-14,releases/gcc-3.3.0,448,15646
gcc,2003-04-22,releases/gcc-3.2.3,433,14402
gcc,2003-02-05,releases/gcc-3.2.2,432,14363
gcc,2002-11-19,releases/gcc-3.2.1,430,14312
gcc,2002-08-14,releases/gcc-3.2.0,427,14244
gcc,2002-07-25,releases/gcc-3.1.1,427,14224
gcc,2002-06-24,releases/gcc-3.1.0,423,14145
gcc,2002-03-05,prereleases/libstdc++-3.0.97,118,756
gcc,2002-02-20,releases/gcc-3.0.4,348,9855
gcc,2002-02-01,prereleases/libstdc++-3.0.96,118,753
gcc,2001-12-20,releases/gcc-3.0.3,347,9841
gcc,2001-12-19,prereleases/libstdc++-3.0.95,116,777
gcc,2001-10-23,releases/gcc-3.0.2,347,9823
gcc,2001-08-19,releases/gcc-3.0.1,347,9803
gcc,2001-06-17,releases/gcc-3.0.0,339,9753
gcc,2001-04-06,prereleases/libstdc++-2.92,100,645
gcc,2001-03-16,releases/gcc-2.95.3,102,2752
gcc,2001-03-12,prereleases/gcc-2.95.3-test5,102,2752
gcc,2001-02-19,prereleases/gcc-2.95.3-test4,102,2752
gcc,2001-01-25,prereleases/gcc-2.95.3-test3,102,2752
gcc,2001-01-12,prereleases/gcc-2.95.3-test2,102,2752
gcc,2001-01-01,prereleases/gcc-2.95.3-test1,102,2753
gcc,2000-12-07,releases/gcc-2.95.2.1,145,6554
gcc,1999-10-25,releases/gcc-2.95.2,145,6554
gcc,1999-08-22,releases/libgcj-2.95.1,52,719
gcc,1999-08-16,releases/gcc-2.95.1,145,6554
gcc,1999-08-01,releases/libgcj-2.95.0,52,719
gcc,1999-07-29,releases/gcc-2.95.0,145,6574
gcc,1999-07-26,prereleases/gcc-2.95-test,145,6574
gcc,1999-04-07,misc/last-fsf-checkin,45,1190
gcc,1999-04-07,prereleases/libgcj-0.1,24,371
gcc,1999-03-14,releases/egcs-1.1.2,130,5691
gcc,1999-03-08,prereleases/egcs-1.1.2-prerelease-3,130,5691
gcc,1999-02-24,prereleases/egcs-1.1.2-prerelease-2,130,5675
gcc,1999-02-16,prereleases/egcs-1.1.2-prerelease-1,120,5597
gcc,1998-12-17,misc/first-egcs-checkin,45,1190
gcc,1998-12-02,releases/egcs-1.1.1,130,5674
gcc,1998-11-24,prereleases/egcs-1.1.1-prerelease-3,130,5674
gcc,1998-11-09,prereleases/egcs-1.1.1-prerelease-2,130,5674
gcc,1998-11-01,prereleases/egcs-1.1.1-prerelease,130,5674
gcc,1998-10-30,prereleases/egcs-1.1.1-pre,130,5674
gcc,1998-09-01,releases/egcs-1.1.0,130,5675
gcc,1998-08-30,prereleases/egcs-1.1-prerelease,130,5675
gcc,1998-05-14,releases/egcs-1.0.3,121,4969
gcc,1998-04-23,prereleases/egcs-1.0.3-prerelease,121,4969
gcc,1998-03-22,releases/libf2c-0.5.21,4,245
gcc,1998-03-22,releases/libf2c-0.5.22,4,245
gcc,1998-03-22,releases/g77-0.5.22,3,148
gcc,1998-03-15,releases/egcs-1.0.2,121,4969
gcc,1998-03-08,prereleases/egcs-1.0.2-980309-prerelease,121,4969
gcc,1998-03-04,releases/gcc-2.8.1,43,1130
gcc,1998-03-02,prereleases/egcs-1.0.2-prerelease,121,4969
gcc,1998-01-15,releases/gcc-2.8.0,43,1215
gcc,1998-01-02,releases/egcs-1.0.1,121,4965
gcc,1997-12-22,prereleases/egcs-1.0.1-prerelease,121,4965
gcc,1997-12-06,prereleases/gcc-2.8,43,1216
gcc,1997-12-03,releases/egcs-1.0.0,121,4965
gcc,1997-09-14,releases/g77-0.5.21,7,393
gcc,1997-08-21,misc/start,84,2162
gcc,1997-08-11,misc/cutover-egcs-1,42,1166
gcc,1997-08-02,misc/cutover-egcs-0,42,1073
gcc,1988-11-23,basepoints/gcc-0,3,1
glibc,2020-02-01,glibc-2.31.9000,711,17320
glibc,2020-02-01,glibc-2.31,711,17320
glibc,2019-10-11,changelog-ends-here,707,17130
glibc,2019-08-01,glibc-2.30.9000,683,17080
glibc,2019-08-01,glibc-2.30,683,17080
glibc,2019-01-31,glibc-2.29.9000,689,17210
glibc,2019-01-31,glibc-2.29,689,17210
glibc,2018-08-01,glibc-2.28.9000,678,16882
glibc,2018-08-01,glibc-2.28,678,16882
glibc,2018-02-01,glibc-2.27.9000,649,16554
glibc,2018-02-01,glibc-2.27,649,16554
glibc,2017-08-02,glibc-2.26.9000,630,16036
glibc,2017-08-02,glibc-2.26,630,16036
glibc,2017-02-05,glibc-2.25.90,596,15627
glibc,2017-02-05,glibc-2.25,596,15627
glibc,2016-08-01,glibc-2.24.90,584,15393
glibc,2016-08-01,glibc-2.24,584,15393
glibc,2016-02-18,glibc-2.23.90,585,15328
glibc,2016-02-18,glibc-2.23,585,15328
glibc,2015-08-05,glibc-2.22.90,584,15050
glibc,2015-08-05,glibc-2.22,584,15050
glibc,2015-02-06,glibc-2.21.90,576,14624
glibc,2015-02-06,glibc-2.21,576,14624
glibc,2014-09-08,glibc-2.20.90,567,14576
glibc,2014-09-07,glibc-2.20,567,14576
glibc,2014-02-08,glibc-2.19.90,641,14660
glibc,2014-02-07,glibc-2.19,641,14660
glibc,2013-08-12,glibc-2.18.90,626,14283
glibc,2013-08-10,glibc-2.18,626,14283
glibc,2012-12-25,glibc-2.17.90,600,13899
glibc,2012-12-24,glibc-2.17,600,13899
glibc,2012-07-01,glibc-2.16-ports-merge,593,13571
glibc,2012-07-01,glibc-2.16-ports-before-merge,168,2361
glibc,2012-06-30,glibc-2.16.0,425,11210
glibc,2012-06-30,glibc-2.16,425,11210
glibc,2012-06-09,glibc-2.16-tps,425,11210
glibc,2011-12-23,glibc-2.15,431,11419
glibc,2011-10-07,glibc-2.14.1,428,11187
glibc,2011-05-31,glibc-2.14,428,11178
glibc,2011-01-17,glibc-2.13,428,11094
glibc,2010-12-13,glibc-2.12.2,440,11004
glibc,2010-11-20,glibc-2.11.3,437,10921
glibc,2010-07-27,glibc-2.12.1,440,10995
glibc,2010-07-21,fedora/glibc-2.12.90-6,442,11176
glibc,2010-07-12,fedora/glibc-2.12.90-5,442,11176
glibc,2010-07-06,fedora/glibc-2.12-3,458,11156
glibc,2010-07-02,fedora/glibc-2.12.90-4,442,11176
glibc,2010-06-15,fedora/glibc-2.12.90-3,458,11163
glibc,2010-06-01,fedora/glibc-2.12-2,458,11156
glibc,2010-05-31,fedora/glibc-2.12.90-2,458,11158
glibc,2010-05-20,fedora/glibc-2.11.2-1,455,11076
glibc,2010-05-19,glibc-2.11.2,437,10914
glibc,2010-05-19,fedora/glibc-2.12.90-1,458,11154
glibc,2010-05-14,fedora/glibc-2.11.1-7,455,11076
glibc,2010-05-05,fedora/glibc-2.12-1,458,11153
glibc,2010-05-03,glibc-2.12,440,10992
glibc,2010-04-16,fedora/glibc-2.11.1-6,455,11075
glibc,2010-04-16,fedora/glibc-2.11.90-20,458,11153
glibc,2010-04-13,fedora/glibc-2.11.90-19,458,11145
glibc,2010-04-12,fedora/glibc-2.11.90-18,458,11145
glibc,2010-04-06,fedora/glibc-2.11.90-17,458,11136
glibc,2010-04-06,fedora/glibc-2.11.1-5,455,11075
glibc,2010-03-17,fedora/glibc-2.11.1-4,455,11074
glibc,2010-03-18,fedora/glibc-2.11.90-16,458,11127
glibc,2010-03-09,fedora/glibc-2.11.90-15,458,11127
glibc,2010-02-23,fedora/glibc-2.11.90-14,461,11127
glibc,2010-02-22,fedora/glibc-2.11.90-13,461,11127
glibc,2010-02-08,fedora/glibc-2.11.90-12,461,11082
glibc,2010-02-01,fedora/glibc-2.11.90-11,461,11081
glibc,2010-01-20,fedora/glibc-2.11.90-10,461,11081
glibc,2010-01-15,fedora/glibc-2.11.90-9,455,11100
glibc,2010-01-12,fedora/glibc-2.11.90-8,455,11077
glibc,2010-01-11,fedora/glibc-2.11.90-7,455,11077
glibc,2010-01-11,fedora/glibc-2.11.90-6,455,11077
glibc,2010-01-04,fedora/glibc-2.11.90-5,455,11077
glibc,2009-12-14,fedora/glibc-2.11.90-4,455,11076
glibc,2009-12-14,fedora/glibc-2.11.1-1,455,11074
glibc,2009-12-08,glibc-2.11.1,437,10913
glibc,2009-11-30,fedora/glibc-2.11.90-3,455,11076
glibc,2009-11-30,fedora/glibc-2.11-4,455,11074
glibc,2009-11-24,fedora/glibc-2.11.90-2,455,11074
glibc,2009-11-24,fedora/glibc-2.11-3,455,11068
glibc,2009-11-20,fedora/glibc-2.10.2-1,451,10892
glibc,2009-11-16,glibc-2.10.2,433,10730
glibc,2009-11-12,fedora/glibc-2.11.90-1,455,11069
glibc,2009-11-05,fedora/glibc-2.11-2,455,11068
glibc,2009-11-02,fedora/glibc-2.11-1,455,11068
glibc,2009-10-30,glibc-2.11,437,10907
glibc,2009-10-30,fedora/glibc-2.10.90-27,455,11067
glibc,2009-10-19,fedora/glibc-2.10.90-26,455,11055
glibc,2009-10-12,fedora/glibc-2.10.90-25,455,11054
glibc,2009-09-28,fedora/glibc-2.10.90-24,455,11053
glibc,2009-09-21,fedora/glibc-2.10.90-23,455,11053
glibc,2009-09-14,fedora/glibc-2.10.90-22,455,11054
glibc,2009-09-07,fedora/glibc-2.10.90-21,455,11054
glibc,2009-09-03,fedora/glibc-2.10.90-20,455,11054
glibc,2009-09-02,fedora/glibc-2.10.90-19,455,11053
glibc,2009-09-01,fedora/glibc-2.10.90-18,455,11053
glibc,2009-08-27,fedora/glibc-2.10.90-17,455,11053
glibc,2009-08-27,fedora/glibc-2.10.90-16,455,11053
glibc,2009-08-24,fedora/glibc-2.10.90-15,454,11038
glibc,2009-08-19,fedora/glibc-2.10.1-5,451,10890
glibc,2009-08-17,fedora/glibc-2.10.90-14,454,11037
glibc,2009-08-10,fedora/glibc-2.10.90-13,454,11037
glibc,2009-08-04,fedora/glibc-2.10.1-4,451,10890
glibc,2009-08-03,fedora/glibc-2.10.90-12,454,11013
glibc,2009-07-31,fedora/glibc-2.10.1-3,451,10890
glibc,2009-07-30,fedora/glibc-2.10.90-11,452,11003
glibc,2009-07-28,fedora/glibc-2.10.90-10,452,11002
glibc,2009-07-27,fedora/glibc-2.10.90-9,452,11005
glibc,2009-07-23,fedora/glibc-2.10.90-7,452,10990
glibc,2009-07-23,fedora/glibc-2.10.90-6,452,10990
glibc,2009-07-22,fedora/glibc-2.10.90-5,452,10990
glibc,2009-07-21,fedora/glibc-2.10.90-4,452,10986
glibc,2009-07-08,fedora/glibc-2.10.90-3,452,10958
glibc,2009-07-02,fedora/glibc-2.10.90-2,452,10958
glibc,2009-06-26,fedora/glibc-2.10.90-1,452,10958
glibc,2009-05-11,cvs/glibc-2_10_1,433,10756
glibc,2009-05-10,cvs/fedora-glibc-2_10_1-1,451,10922
glibc,2009-05-10,cvs/fedora-glibc-20090510T1842,433,10756
glibc,2009-05-09,cvs/fedora-glibc-2_10-2,451,10922
glibc,2009-05-09,cvs/fedora-glibc-20090509T2200,433,10756
glibc,2009-05-09,cvs/fedora-glibc-2_10-1,451,10922
glibc,2009-05-09,cvs/fedora-glibc-20090509T1828,433,10756
glibc,2009-04-27,cvs/fedora-glibc-2_9_90-22,451,10926
glibc,2009-04-27,cvs/fedora-glibc-20090427T1419,433,10760
glibc,2009-04-24,cvs/fedora-glibc-2_9_90-21,451,10926
glibc,2009-04-24,cvs/fedora-glibc-20090424T1908,433,10760
glibc,2009-04-24,cvs/fedora-glibc-2_9_90-20,451,10926
glibc,2009-04-24,cvs/fedora-glibc-20090424T0747,433,10760
glibc,2009-04-16,cvs/fedora-glibc-2_9_90-19,450,10909
glibc,2009-04-16,cvs/fedora-glibc-20090416T1610,432,10743
glibc,2009-04-16,cvs/fedora-glibc-2_9_90-18,450,10909
glibc,2009-04-15,cvs/fedora-glibc-20090416T0610,432,10743
glibc,2009-04-15,cvs/fedora-glibc-2_9_90-17,450,10909
glibc,2009-04-15,cvs/fedora-glibc-20090415T1619,432,10743
glibc,2009-04-14,cvs/fedora-glibc-2_9_90-16,450,10900
glibc,2009-04-14,cvs/fedora-glibc-20090414T2104,432,10734
glibc,2009-04-09,cvs/fedora-glibc-2_9_90-15,450,10896
glibc,2009-04-09,cvs/fedora-glibc-20090409T1422,432,10730
glibc,2009-04-08,cvs/fedora-glibc-2_9_90-14,450,10896
glibc,2009-04-07,cvs/fedora-glibc-20090408T1602,432,10730
glibc,2009-04-07,cvs/fedora-glibc-2_9_90-13,450,10895
glibc,2009-04-07,cvs/fedora-glibc-20090407T0657,432,10729
